title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220556651,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,263063980,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,71,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177729243,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,197284287,77,,
Masters of the Universe,64830245,52,,
Power Ballad,2612490,67,,
Scary Movie,108277762,38,,
Disclosure Day,116624005,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,465677770,73,,
The Death of Robin Hood,5327155,60,,
Girls Like Girls,2735660,70,,
Supergirl,72111933,50,,
Jackass: Best and Last,18273185,63,,
The Invite,22776275,82,,
Minions & Monsters,172030130,70,,
Young Washington,46649767,49,,
Moana,118025590,42,,
Gail Daughtry and the Celebrity Sex Pass,1432039,66,,
The Odyssey,422488670,88,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,31775031,54,,
Spider-Man: Brand New Day,481876434,66,,
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,34,domestic gross not found,
One Night Only,,42,domestic gross not found,
Super Troopers 3,,37,domestic gross not found,
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,1234294,,,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,Metascore not found
Spa Weekend,,,domestic gross not found,Metascore not found
Cliffhanger,,,domestic gross not found,Metascore not found
Coyote vs. Acme,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1466056,71,,
Idiots,,67,domestic gross not found,
