title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220556651,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,263451715,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,71,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177730060,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,197516045,76,,
Masters of the Universe,64830245,52,,
Power Ballad,2612490,67,,
Scary Movie,108277762,38,,
Disclosure Day,116636645,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,476631834,73,,
The Death of Robin Hood,5351615,60,,
Girls Like Girls,2735660,70,,
Supergirl,72360945,50,,
Jackass: Best and Last,18273185,63,,
The Invite,25052025,82,,
Minions & Monsters,181102855,70,,
Young Washington,47008387,49,,
Moana,125115435,42,,
Gail Daughtry and the Celebrity Sex Pass,1440726,66,,
The Odyssey,516284795,88,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,32200166,54,,
Spider-Man: Brand New Day,810432089,66,,
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,2821000,33,,
One Night Only,10887935,42,,
Super Troopers 3,7061428,37,,
The End of Oak Street,27675831,69,,
PAW Patrol: The Dino Movie,25242806,47,,
The Rivals of Amziah King,1441025,74,,
Insidious: Out of the Further,,46,domestic gross not found,
Mutiny,,52,domestic gross not found,
Spa Weekend,,32,domestic gross not found,
Cliffhanger,,,domestic gross not found,Metascore not found
Coyote vs. Acme,,75,domestic gross not found,
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1466056,71,,
Idiots,,67,domestic gross not found,
