title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220556651,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,263358940,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,71,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177730060,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,197483656,77,,
Masters of the Universe,64830245,52,,
Power Ballad,2612490,67,,
Scary Movie,108277762,38,,
Disclosure Day,116636645,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,471305989,73,,
The Death of Robin Hood,5340578,60,,
Girls Like Girls,2735660,70,,
Supergirl,72256837,50,,
Jackass: Best and Last,18273185,63,,
The Invite,24275757,82,,
Minions & Monsters,176919745,70,,
Young Washington,46883224,49,,
Moana,122049395,42,,
Gail Daughtry and the Celebrity Sex Pass,1437690,66,,
The Odyssey,466559280,88,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,31982375,54,,
Spider-Man: Brand New Day,671028646,66,,
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,2010000,34,,
One Night Only,6059370,42,,
Super Troopers 3,4324490,37,,
The End of Oak Street,1722,66,,
PAW Patrol: The Dino Movie,25000000,,,Metascore not found
The Rivals of Amziah King,,68,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,Metascore not found
Spa Weekend,,,domestic gross not found,Metascore not found
Cliffhanger,,,domestic gross not found,Metascore not found
Coyote vs. Acme,,75,domestic gross not found,
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1466056,71,,
Idiots,,67,domestic gross not found,
