title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,219393532,63,,
Hokum,17000014,76,,
The Sheep Detectives,64705144,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79661086,46,,
Is God Is,4945741,84,,
Obsession,217399835,77,,
In the Grey,5723890,53,,
I Love Boosters,9475493,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,172457036,53,,
Pressure,15192210,69,,
The Breadwinner,19374387,33,,
Tuner,4028984,75,,
Backrooms,175053085,77,,
Masters of the Universe,58095001,52,,
Power Ballad,2607023,67,,
Scary Movie,98119753,38,,
Disclosure Day,80891810,74,,
Stop! That! Train!,3500942,59,,
Toy Story 5,176979273,73,,
The Death of Robin Hood,2867662,60,,
Girls Like Girls,1700060,72,,
Supergirl,,49,domestic gross not found,
Jackass: Best and Last,,,domestic gross not found,Metascore not found
The Invite,,78,domestic gross not found,
Minions & Monsters,,,domestic gross not found,Metascore not found
Young Washington,,,domestic gross not found,missing Metacritic ID
Moana,,,domestic gross not found,Metascore not found
Gail Daughtry and the Celebrity Sex Pass,,68,domestic gross not found,
The Odyssey,,,domestic gross not found,Metascore not found
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,,,domestic gross not found,Metascore not found
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1112576,71,,
Idiots,,67,domestic gross not found,
