title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220556651,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,263451715,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,71,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177730060,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,197523511,76,,
Masters of the Universe,64830245,52,,
Power Ballad,2612490,67,,
Scary Movie,108277762,38,,
Disclosure Day,116636645,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,480221554,73,,
The Death of Robin Hood,5355164,61,,
Girls Like Girls,2735660,70,,
Supergirl,72366532,50,,
Jackass: Best and Last,18273185,63,,
The Invite,26001975,82,,
Minions & Monsters,183171260,70,,
Young Washington,47075084,49,,
Moana,126229663,42,,
Gail Daughtry and the Celebrity Sex Pass,1444318,67,,
The Odyssey,606217740,88,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,32237058,54,,
Spider-Man: Brand New Day,939532286,66,,
Fall 2: Deadpoint,4885771,54,,
Ice Cream Man,3174200,33,,
One Night Only,11506280,42,,
Super Troopers 3,7435972,37,,
The End of Oak Street,53763694,69,,
PAW Patrol: The Dino Movie,51897322,47,,
The Rivals of Amziah King,2120671,74,,
Insidious: Out of the Further,62429604,47,,
Mutiny,15835475,52,,
Spa Weekend,7016616,33,,
Cliffhanger,,,domestic gross not found,Metascore not found
Coyote vs. Acme,51319778,77,,
The Dog Stars,14916976,49,,
Finding Emily,1541870,60,,
Idiots,1082011,62,,
