title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220556651,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,261647945,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,71,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177675884,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,196762885,77,,
Masters of the Universe,64819692,52,,
Power Ballad,2612490,67,,
Scary Movie,108243408,38,,
Disclosure Day,116096830,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,450132165,73,,
The Death of Robin Hood,5308269,60,,
Girls Like Girls,2735660,70,,
Supergirl,71712685,50,,
Jackass: Best and Last,18240303,63,,
The Invite,19815154,82,,
Minions & Monsters,157010220,70,,
Young Washington,45128319,49,,
Moana,104066297,42,,
Gail Daughtry and the Celebrity Sex Pass,1417318,66,,
The Odyssey,304112215,88,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,29752963,54,,
Spider-Man: Brand New Day,,70,domestic gross not found,
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,Metascore not found
Cliffhanger,,,domestic gross not found,Metascore not found
Coyote vs. Acme,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1465075,71,,
Idiots,,67,domestic gross not found,
