title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220556651,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,263451715,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,71,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177730060,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,197523513,76,,
Masters of the Universe,64830245,52,,
Power Ballad,2612490,67,,
Scary Movie,108277762,38,,
Disclosure Day,116636645,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,480062392,73,,
The Death of Robin Hood,5355164,60,,
Girls Like Girls,2735660,70,,
Supergirl,72366532,50,,
Jackass: Best and Last,18273185,63,,
The Invite,25905536,82,,
Minions & Monsters,183161980,70,,
Young Washington,47066488,49,,
Moana,126211312,42,,
Gail Daughtry and the Celebrity Sex Pass,1444318,67,,
The Odyssey,590589315,88,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,32237058,54,,
Spider-Man: Brand New Day,924968551,66,,
Fall 2: Deadpoint,3744618,54,,
Ice Cream Man,2821000,33,,
One Night Only,11506280,42,,
Super Troopers 3,7434995,37,,
The End of Oak Street,52018064,69,,
PAW Patrol: The Dino Movie,50013090,47,,
The Rivals of Amziah King,2102791,74,,
Insidious: Out of the Further,56277026,47,,
Mutiny,15621791,52,,
Spa Weekend,6733740,33,,
Cliffhanger,,,domestic gross not found,Metascore not found
Coyote vs. Acme,39925749,77,,
The Dog Stars,14198286,49,,
Finding Emily,1498170,60,,
Idiots,1054619,62,,
