title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220457290,63,,
Hokum,17000014,76,,
The Sheep Detectives,66050767,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79767601,46,,
Is God Is,4945741,83,,
Obsession,254014800,77,,
In the Grey,5723890,53,,
I Love Boosters,9706740,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177339327,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4488714,75,,
Backrooms,194197303,77,,
Masters of the Universe,64546075,52,,
Power Ballad,2612490,67,,
Scary Movie,107565115,38,,
Disclosure Day,111891720,74,,
Stop! That! Train!,4022949,59,,
Toy Story 5,406750641,73,,
The Death of Robin Hood,5256057,60,,
Girls Like Girls,2735660,70,,
Supergirl,66721097,50,,
Jackass: Best and Last,17453095,63,,
The Invite,7384507,82,,
Minions & Monsters,111739925,70,,
Young Washington,34423606,49,,
Moana,47591086,42,,
Gail Daughtry and the Celebrity Sex Pass,898962,66,,
The Odyssey,,88,domestic gross not found,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,15096636,54,,
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1124318,71,,
Idiots,,67,domestic gross not found,
