title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,219602888,63,,
Hokum,17000014,76,,
The Sheep Detectives,64949426,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79678875,46,,
Is God Is,4945741,84,,
Obsession,222193215,77,,
In the Grey,5723890,53,,
I Love Boosters,9475493,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,173364088,53,,
Pressure,15300125,69,,
The Breadwinner,19546301,33,,
Tuner,4028984,75,,
Backrooms,175053085,77,,
Masters of the Universe,59360031,52,,
Power Ballad,2610834,67,,
Scary Movie,99899766,38,,
Disclosure Day,84922945,74,,
Stop! That! Train!,3695607,59,,
Toy Story 5,214656204,73,,
The Death of Robin Hood,2867662,60,,
Girls Like Girls,2070660,70,,
Supergirl,,49,domestic gross not found,
Jackass: Best and Last,,63,domestic gross not found,
The Invite,,80,domestic gross not found,
Minions & Monsters,1660997,,,Metascore not found
Young Washington,,,domestic gross not found,Metascore not found
Moana,,,domestic gross not found,Metascore not found
Gail Daughtry and the Celebrity Sex Pass,,68,domestic gross not found,
The Odyssey,,,domestic gross not found,Metascore not found
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,,,domestic gross not found,Metascore not found
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1112576,71,,
Idiots,,67,domestic gross not found,
