title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220538389,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,258746660,77,,
In the Grey,5723890,53,,
I Love Boosters,9743067,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177553105,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,195963464,77,,
Masters of the Universe,64753607,52,,
Power Ballad,2612490,67,,
Scary Movie,108010081,38,,
Disclosure Day,114785765,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,431592920,73,,
The Death of Robin Hood,5283790,60,,
Girls Like Girls,2735660,70,,
Supergirl,70121047,50,,
Jackass: Best and Last,18043368,63,,
The Invite,15017889,82,,
Minions & Monsters,138208155,70,,
Young Washington,41350443,49,,
Moana,83239043,42,,
Gail Daughtry and the Celebrity Sex Pass,1324820,66,,
The Odyssey,142180315,89,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,24520594,54,,
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,Metascore not found
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1124318,71,,
Idiots,,67,domestic gross not found,
