title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,216918386,63,,
Hokum,17000014,76,,
The Sheep Detectives,60975535,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79361044,46,,
Is God Is,4945741,84,,
Obsession,175582965,77,,
In the Grey,5723890,53,,
I Love Boosters,8995063,70,,
Passenger,17814020,52,,
The Mandalorian and Grogu,161672355,53,,
Pressure,12924505,69,,
The Breadwinner,16450217,33,,
Tuner,3492644,75,,
Backrooms,152378300,77,,
Masters of the Universe,40486097,51,,
Power Ballad,2121821,67,,
Scary Movie,74890642,38,,
Disclosure Day,25500000,74,,
Stop! That! Train!,930000,59,,
Toy Story 5,,,domestic gross not found,Metascore not found
The Death of Robin Hood,,63,domestic gross not found,
Girls Like Girls,,,domestic gross not found,Metascore not found
Supergirl,,,domestic gross not found,Metascore not found
Jackass: Best and Last,,,domestic gross not found,Metascore not found
The Invite,,77,domestic gross not found,
Minions & Monsters,,,domestic gross not found,Metascore not found
Young Washington,,,domestic gross not found,missing Metacritic ID
Moana,,,domestic gross not found,Metascore not found
Gail Daughtry and the Celebrity Sex Pass,,68,domestic gross not found,
The Odyssey,,,domestic gross not found,Metascore not found
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,,,domestic gross not found,Metascore not found
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1053760,71,,
Idiots,,67,domestic gross not found,
