title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220505976,63,,
Hokum,17000014,76,,
The Sheep Detectives,66078506,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79770110,46,,
Is God Is,4945741,83,,
Obsession,256781260,77,,
In the Grey,5723890,53,,
I Love Boosters,9728425,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177455904,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4511186,75,,
Backrooms,195463816,77,,
Masters of the Universe,64639107,52,,
Power Ballad,2612490,67,,
Scary Movie,107808956,38,,
Disclosure Day,113653560,74,,
Stop! That! Train!,4027857,59,,
Toy Story 5,420318566,73,,
The Death of Robin Hood,5272247,60,,
Girls Like Girls,2735660,70,,
Supergirl,68867228,50,,
Jackass: Best and Last,17852585,63,,
The Invite,12249271,82,,
Minions & Monsters,127084465,70,,
Young Washington,38505648,49,,
Moana,68581410,42,,
Gail Daughtry and the Celebrity Sex Pass,1242603,66,,
The Odyssey,51200000,89,,
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,20650512,54,,
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,Metascore not found
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1124318,71,,
Idiots,,67,domestic gross not found,
