title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220384934,63,,
Hokum,17000014,76,,
The Sheep Detectives,65981673,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79755207,46,,
Is God Is,4945741,84,,
Obsession,250792400,77,,
In the Grey,5723890,53,,
I Love Boosters,9690213,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,177187989,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4454189,75,,
Backrooms,193210293,77,,
Masters of the Universe,64257291,52,,
Power Ballad,2612490,67,,
Scary Movie,107223031,38,,
Disclosure Day,109133915,74,,
Stop! That! Train!,4010529,59,,
Toy Story 5,390972720,73,,
The Death of Robin Hood,5243184,60,,
Girls Like Girls,2735660,70,,
Supergirl,63566114,50,,
Jackass: Best and Last,16839729,63,,
The Invite,4135814,82,,
Minions & Monsters,94363335,70,,
Young Washington,28805498,49,,
Moana,18000000,41,,
Gail Daughtry and the Celebrity Sex Pass,485000,66,,
The Odyssey,,,domestic gross not found,Metascore not found
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,6700000,55,,
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1118208,71,,
Idiots,,67,domestic gross not found,
