title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,220282322,63,,
Hokum,17000014,76,,
The Sheep Detectives,65755659,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79719161,46,,
Is God Is,4945741,84,,
Obsession,245317600,77,,
In the Grey,5723890,53,,
I Love Boosters,9662840,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,176830344,53,,
Pressure,15569855,69,,
The Breadwinner,20247080,33,,
Tuner,4227745,75,,
Backrooms,190480127,77,,
Masters of the Universe,63152003,52,,
Power Ballad,2612490,67,,
Scary Movie,105902451,38,,
Disclosure Day,105311885,74,,
Stop! That! Train!,3979350,59,,
Toy Story 5,366348690,73,,
The Death of Robin Hood,5195973,60,,
Girls Like Girls,2735660,70,,
Supergirl,58500000,49,,
Jackass: Best and Last,13770480,63,,
The Invite,1369500,82,,
Minions & Monsters,61441395,69,,
Young Washington,20847688,49,,
Moana,,,domestic gross not found,Metascore not found
Gail Daughtry and the Celebrity Sex Pass,,68,domestic gross not found,
The Odyssey,,,domestic gross not found,Metascore not found
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,,,domestic gross not found,Metascore not found
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1114173,71,,
Idiots,,67,domestic gross not found,
