title,box_office,metacritic,box_office_error,metacritic_error
The Devil Wears Prada 2,219981840,63,,
Hokum,17000014,76,,
The Sheep Detectives,65559249,72,,
Billie Eilish - Hit Me Hard and Soft: The Tour (Live in 3D),9901485,73,,
Mortal Kombat II,79708388,46,,
Is God Is,4945741,84,,
Obsession,233804250,77,,
In the Grey,5723890,53,,
I Love Boosters,9581972,70,,
Passenger,18041122,52,,
The Mandalorian and Grogu,175407277,53,,
Pressure,15485105,69,,
The Breadwinner,20100990,33,,
Tuner,4175573,75,,
Backrooms,184185938,77,,
Masters of the Universe,62026510,52,,
Power Ballad,2612490,67,,
Scary Movie,103588615,38,,
Disclosure Day,94537235,74,,
Stop! That! Train!,3849670,59,,
Toy Story 5,298070670,73,,
The Death of Robin Hood,4779429,60,,
Girls Like Girls,2479800,70,,
Supergirl,37102018,49,,
Jackass: Best and Last,8464977,63,,
The Invite,379104,80,,
Minions & Monsters,9967000,67,,
Young Washington,,,domestic gross not found,Metascore not found
Moana,,,domestic gross not found,Metascore not found
Gail Daughtry and the Celebrity Sex Pass,,68,domestic gross not found,
The Odyssey,,,domestic gross not found,Metascore not found
Cut Off,,,domestic gross not found,missing Metacritic ID
Evil Dead Burn,,,domestic gross not found,Metascore not found
Spider-Man: Brand New Day,,,domestic gross not found,Metascore not found
Fall 2: Deadpoint,,,domestic gross not found,Metascore not found
Ice Cream Man,,,domestic gross not found,Metascore not found
One Night Only,,,domestic gross not found,Metascore not found
Super Troopers 3,,,domestic gross not found,Metascore not found
The End of Oak Street,,,domestic gross not found,Metascore not found
PAW Patrol: The Dino Movie,,,domestic gross not found,Metascore not found
The Rivals of Amziah King,,65,domestic gross not found,
Insidious: Out of the Further,,,domestic gross not found,Metascore not found
Mutiny,,,domestic gross not found,missing Metacritic ID
Spa Weekend,,,domestic gross not found,missing Metacritic ID
Cliffhanger,,,domestic gross not found,missing Metacritic ID
Coyote vs ACME,,,domestic gross not found,Metascore not found
The Dog Stars,,,domestic gross not found,Metascore not found
Finding Emily,1113271,71,,
Idiots,,67,domestic gross not found,
