title,box_office,metacritic,box_office_error,metacritic_error
Thunderbolts*,190274328,68,,
Friendship,16252948,72,,
Final Destination Bloodlines,138254739,73,,
Lilo & Stitch,423778855,53,,
Mission: Impossible - The Final Reckoning,197413515,67,,
Bring Her Back,19333305,75,,
Karate Kid: Legends,52547391,51,,
The Phoenician Scheme,19555015,70,,
Ballerina,58051327,59,,
The Life of Chuck,6712600,67,,
How to Train Your Dragon,262958100,61,,
Materialists,36521973,70,,
28 Years Later: The Bone Temple,25147583,81,,
Elio,72987454,66,,
F1,189642436,68,,
M3GAN 2.0,24101280,54,,
Jurassic World Rebirth,339640400,50,,
Superman,354223803,68,,
Eddington,10223277,65,,
Smurfs,31075170,31,,
I Know What You Did Last Summer,32165634,42,,
The Fantastic 4: First Steps,274286610,65,,
The Bad Guys 2,82593605,64,,
The Naked Gun,52647396,75,,
Together,21273159,75,,
Freakier Friday,94186236,60,,
Weapons,151572492,81,,
Nobody 2,21604985,59,,
Honey Don't!,5810510,46,,
Caught Stealing,19005242,65,,
The Roses,15298844,58,,
